analysis_id,sample_group,기후지형유형,feature,source_column,window_h,agg,prior_obs_n,existing_value,recomputed_prior_only,abs_diff,matches_prior_only
FE_00001,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,12,47.16083333333333,47.16083333333333,0.0,True
FE_00002,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,48.44125,48.44125,0.0,True
FE_00003,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,48.47125,48.47125,0.0,True
FE_00004,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,57.81375,57.81375,0.0,True
FE_00005,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,58.97208333333333,58.97208333333334,7.105427357601002e-15,True
FE_00006,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,36.6075,36.607499999999995,7.105427357601002e-15,True
FE_00007,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,59.17458333333333,59.17458333333334,7.105427357601002e-15,True
FE_00008,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,54.05416666666667,54.05416666666667,0.0,True
FE_00009,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,62.54833333333334,62.54833333333334,0.0,True
FE_00010,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,70.0225,70.0225,0.0,True
FE_00011,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,45.07708333333333,45.07708333333333,0.0,True
FE_00012,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,40.98083333333333,40.98083333333333,0.0,True
FE_00013,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,31.2525,31.252499999999998,3.552713678800501e-15,True
FE_00014,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,44.20208333333333,44.20208333333333,0.0,True
FE_00015,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,57.99916666666667,57.99916666666667,0.0,True
FE_00016,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,48.86375,48.86375,0.0,True
FE_00017,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,37.2525,37.252500000000005,7.105427357601002e-15,True
FE_00018,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,31.59083333333333,31.590833333333336,7.105427357601002e-15,True
FE_00019,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,52.395,52.395,0.0,True
FE_00020,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,53.94916666666666,53.94916666666668,1.4210854715202004e-14,True
FE_00021,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,54.56375,54.56375,0.0,True
FE_00022,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,43.16,43.160000000000004,7.105427357601002e-15,True
FE_00023,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,32.29083333333333,32.29083333333333,0.0,True
FE_00024,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,31.236666666666665,31.236666666666668,3.552713678800501e-15,True
FE_00025,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,32.60916666666667,32.60916666666667,0.0,True
FE_00026,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,40.736666666666665,40.736666666666665,0.0,True
FE_00027,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,61.8325,61.8325,0.0,True
FE_00028,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,51.58625,51.58625000000001,7.105427357601002e-15,True
FE_00029,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,50.094166666666666,50.094166666666666,0.0,True
FE_00030,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,50.86708333333333,50.86708333333333,0.0,True
FE_00031,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,74.13416666666667,74.13416666666666,1.4210854715202004e-14,True
FE_00032,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,74.29666666666667,74.29666666666667,0.0,True
FE_00033,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,38.150416666666665,38.150416666666665,0.0,True
FE_00034,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,38.266666666666666,38.266666666666666,0.0,True
FE_00035,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,38.26375,38.263749999999995,7.105427357601002e-15,True
FE_00036,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.36208333333333,77.36208333333333,0.0,True
FE_00037,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,78.17041666666667,78.17041666666667,0.0,True
FE_00038,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,58.51333333333333,58.51333333333333,0.0,True
FE_00039,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,58.96833333333333,58.968333333333334,7.105427357601002e-15,True
FE_00040,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,32.928333333333335,32.928333333333335,0.0,True
FE_00041,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,69.11291666666666,69.11291666666666,0.0,True
FE_00042,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,78.63666666666667,78.63666666666667,0.0,True
FE_00043,fire,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,30.229166666666668,30.229166666666668,0.0,True
FE_00001_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,43.075,43.074999999999996,7.105427357601002e-15,True
FE_00001_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,50.79291666666666,50.79291666666666,0.0,True
FE_00001_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,91.31166666666668,91.31166666666667,1.4210854715202004e-14,True
FE_00001_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,70.47666666666667,70.47666666666667,0.0,True
FE_00001_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,80.38208333333334,80.38208333333334,0.0,True
FE_00002_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,42.99666666666666,42.99666666666667,7.105427357601002e-15,True
FE_00002_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,50.82750000000001,50.82749999999999,1.4210854715202004e-14,True
FE_00002_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,55.05125,55.05125,0.0,True
FE_00002_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,61.7225,61.722500000000004,7.105427357601002e-15,True
FE_00002_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,80.06708333333334,80.06708333333334,0.0,True
FE_00003_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,37.71875,37.71875,0.0,True
FE_00003_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,55.58041666666667,55.58041666666667,0.0,True
FE_00003_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,83.29291666666667,83.29291666666667,0.0,True
FE_00003_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,50.56583333333334,50.56583333333333,7.105427357601002e-15,True
FE_00003_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,54.18208333333333,54.18208333333333,0.0,True
FE_00004_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,65.64666666666666,65.64666666666666,0.0,True
FE_00004_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,47.82541666666666,47.82541666666666,0.0,True
FE_00004_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,42.4275,42.4275,0.0,True
FE_00004_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,43.8725,43.8725,0.0,True
FE_00004_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,74.39458333333333,74.39458333333333,0.0,True
FE_00005_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,75.16666666666667,75.16666666666667,0.0,True
FE_00005_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,52.60375000000001,52.60375000000001,0.0,True
FE_00005_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,51.45958333333334,51.459583333333335,7.105427357601002e-15,True
FE_00005_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,38.7625,38.762499999999996,7.105427357601002e-15,True
FE_00005_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,37.719166666666666,37.719166666666666,0.0,True
FE_00006_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.227916666666665,35.227916666666665,0.0,True
FE_00006_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,81.23416666666667,81.23416666666667,0.0,True
FE_00006_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,82.17999999999999,82.17999999999999,0.0,True
FE_00006_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,70.75916666666667,70.75916666666667,0.0,True
FE_00006_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,36.45041666666667,36.45041666666666,7.105427357601002e-15,True
FE_00007_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,75.9675,75.9675,0.0,True
FE_00007_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,38.63166666666667,38.63166666666667,0.0,True
FE_00007_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,75.39541666666666,75.39541666666666,0.0,True
FE_00007_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,52.75541666666666,52.75541666666667,7.105427357601002e-15,True
FE_00007_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,66.63166666666667,66.63166666666666,1.4210854715202004e-14,True
FE_00008_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,59.43083333333333,59.43083333333333,0.0,True
FE_00008_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.28750000000001,76.28750000000001,0.0,True
FE_00008_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,82.02041666666666,82.02041666666666,0.0,True
FE_00008_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,81.67291666666667,81.67291666666667,0.0,True
FE_00008_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,65.89625,65.89625,0.0,True
FE_00009_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,73.44375,73.44375000000001,1.4210854715202004e-14,True
FE_00009_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,78.89958333333334,78.89958333333334,0.0,True
FE_00009_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,66.25791666666667,66.25791666666667,0.0,True
FE_00009_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,80.75166666666667,80.75166666666667,0.0,True
FE_00009_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,94.66458333333333,94.66458333333333,0.0,True
FE_00010_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,36.379583333333336,36.379583333333336,0.0,True
FE_00010_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,34.50208333333333,34.50208333333333,0.0,True
FE_00010_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,43.27708333333334,43.27708333333333,7.105427357601002e-15,True
FE_00010_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,40.99541666666666,40.99541666666667,1.4210854715202004e-14,True
FE_00010_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,46.01458333333334,46.01458333333333,1.4210854715202004e-14,True
FE_00011_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,38.592083333333335,38.592083333333335,0.0,True
FE_00011_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,45.005833333333335,45.00583333333333,7.105427357601002e-15,True
FE_00011_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,69.35208333333334,69.35208333333333,1.4210854715202004e-14,True
FE_00011_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.17458333333333,76.17458333333333,0.0,True
FE_00011_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,52.39458333333334,52.39458333333334,0.0,True
FE_00012_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,43.977916666666665,43.977916666666665,0.0,True
FE_00012_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,53.243750000000006,53.24375,7.105427357601002e-15,True
FE_00012_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,37.87958333333333,37.879583333333336,7.105427357601002e-15,True
FE_00012_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,53.89625,53.89625,0.0,True
FE_00012_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,67.74041666666666,67.74041666666666,0.0,True
FE_00013_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,33.625,33.625,0.0,True
FE_00013_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,42.92,42.919999999999995,7.105427357601002e-15,True
FE_00013_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,53.59375,53.59375,0.0,True
FE_00013_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,53.86083333333334,53.860833333333325,1.4210854715202004e-14,True
FE_00013_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,37.43208333333333,37.43208333333333,0.0,True
FE_00014_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,47.345,47.345000000000006,7.105427357601002e-15,True
FE_00014_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,49.814166666666665,49.814166666666665,0.0,True
FE_00014_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,54.85416666666666,54.854166666666664,7.105427357601002e-15,True
FE_00014_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,33.013333333333335,33.013333333333335,0.0,True
FE_00014_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,37.2175,37.2175,0.0,True
FE_00015_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,27.655,27.655,0.0,True
FE_00015_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,29.544166666666666,29.544166666666666,0.0,True
FE_00015_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,37.33375,37.33375,0.0,True
FE_00015_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,89.62,89.62,0.0,True
FE_00015_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,92.46833333333332,92.46833333333332,0.0,True
FE_00016_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,41.02291666666667,41.02291666666667,0.0,True
FE_00016_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,27.8425,27.8425,0.0,True
FE_00016_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,31.792500000000004,31.7925,3.552713678800501e-15,True
FE_00016_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,49.63125,49.63125,0.0,True
FE_00016_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,90.20083333333332,90.20083333333332,0.0,True
FE_00017_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,36.81958333333333,36.819583333333334,7.105427357601002e-15,True
FE_00017_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,44.61416666666667,44.61416666666668,7.105427357601002e-15,True
FE_00017_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,51.338750000000005,51.338750000000005,0.0,True
FE_00017_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,41.25291666666666,41.25291666666667,1.4210854715202004e-14,True
FE_00017_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,90.71333333333332,90.71333333333332,0.0,True
FE_00018_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,28.87625,28.87625,0.0,True
FE_00018_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,33.007083333333334,33.007083333333334,0.0,True
FE_00018_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,41.524166666666666,41.524166666666666,0.0,True
FE_00018_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.45708333333333,77.45708333333333,0.0,True
FE_00018_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,88.39041666666667,88.39041666666667,0.0,True
FE_00019_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.928333333333335,35.928333333333335,0.0,True
FE_00019_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,74.42291666666667,74.42291666666667,0.0,True
FE_00019_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,80.97541666666667,80.97541666666667,0.0,True
FE_00020_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.86375,35.86375,0.0,True
FE_00020_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.50416666666668,76.50416666666666,1.4210854715202004e-14,True
FE_00020_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.67916666666666,77.67916666666666,0.0,True
FE_00021_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.643750000000004,35.643750000000004,0.0,True
FE_00021_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.59333333333333,77.59333333333333,0.0,True
FE_00021_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.11541666666666,76.11541666666666,0.0,True
FE_00022_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,72.47791666666667,72.47791666666666,1.4210854715202004e-14,True
FE_00022_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,84.20083333333334,84.20083333333334,0.0,True
FE_00023_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,34.84916666666667,34.84916666666667,0.0,True
FE_00023_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,79.73333333333333,79.73333333333333,0.0,True
FE_00023_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,73.20083333333334,73.20083333333334,0.0,True
FE_00024_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,34.385,34.385,0.0,True
FE_00024_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,80.77458333333334,80.77458333333333,1.4210854715202004e-14,True
FE_00024_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,72.12458333333333,72.12458333333333,0.0,True
FE_00025_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,72.83416666666666,72.83416666666666,0.0,True
FE_00025_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,83.55791666666666,83.55791666666666,0.0,True
FE_00026_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.643750000000004,35.643750000000004,0.0,True
FE_00026_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.59333333333333,77.59333333333333,0.0,True
FE_00026_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.11541666666666,76.11541666666666,0.0,True
FE_00027_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,73.46374999999999,73.46374999999999,0.0,True
FE_00027_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,82.42291666666667,82.42291666666667,0.0,True
FE_00028_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,81.71666666666667,81.71666666666667,0.0,True
FE_00028_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,71.09875000000001,71.09875000000001,0.0,True
FE_00029_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.86375,35.86375,0.0,True
FE_00029_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.50416666666668,76.50416666666666,1.4210854715202004e-14,True
FE_00029_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.67916666666666,77.67916666666666,0.0,True
FE_00030_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.643750000000004,35.643750000000004,0.0,True
FE_00030_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.59333333333333,77.59333333333333,0.0,True
FE_00030_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.11541666666666,76.11541666666666,0.0,True
FE_00031_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.86375,35.86375,0.0,True
FE_00031_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.50416666666668,76.50416666666666,1.4210854715202004e-14,True
FE_00031_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.67916666666666,77.67916666666666,0.0,True
FE_00032_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.643750000000004,35.643750000000004,0.0,True
FE_00032_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.59333333333333,77.59333333333333,0.0,True
FE_00032_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.11541666666666,76.11541666666666,0.0,True
FE_00033_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,35.175,35.175000000000004,7.105427357601002e-15,True
FE_00033_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,78.66291666666666,78.66291666666667,1.4210854715202004e-14,True
FE_00033_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,74.60916666666667,74.60916666666667,0.0,True
FE_00034_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,34.84916666666667,34.84916666666667,0.0,True
FE_00034_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,79.73333333333333,79.73333333333333,0.0,True
FE_00034_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,73.20083333333334,73.20083333333334,0.0,True
FE_00035_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,34.385,34.385,0.0,True
FE_00035_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,80.77458333333334,80.77458333333333,1.4210854715202004e-14,True
FE_00035_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,72.12458333333333,72.12458333333333,0.0,True
FE_00036_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,34.385,34.385,0.0,True
FE_00036_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,80.77458333333334,80.77458333333333,1.4210854715202004e-14,True
FE_00036_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,72.12458333333333,72.12458333333333,0.0,True
FE_00037_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,81.71666666666667,81.71666666666667,0.0,True
FE_00037_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,71.09875000000001,71.09875000000001,0.0,True
FE_00038_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,81.71666666666667,81.71666666666667,0.0,True
FE_00038_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,71.09875000000001,71.09875000000001,0.0,True
FE_00039_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,82.52416666666666,82.52416666666666,0.0,True
FE_00039_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,69.60791666666667,69.60791666666667,0.0,True
FE_00040_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,72.80416666666666,72.80416666666666,0.0,True
FE_00040_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,76.88416666666667,76.88416666666667,0.0,True
FE_00040_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,71.43958333333333,71.43958333333335,1.4210854715202004e-14,True
FE_00040_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,75.53333333333333,75.53333333333333,0.0,True
FE_00040_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,30.51,30.51,0.0,True
FE_00041_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,55.177083333333336,55.177083333333336,0.0,True
FE_00041_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.32083333333334,77.32083333333333,1.4210854715202004e-14,True
FE_00041_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,41.1625,41.1625,0.0,True
FE_00041_C04,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,46.52708333333333,46.52708333333334,7.105427357601002e-15,True
FE_00041_C05,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,42.94208333333333,42.94208333333333,0.0,True
FE_00042_C01,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,77.58791666666666,77.58791666666667,1.4210854715202004e-14,True
FE_00042_C02,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,91.24375,91.24374999999999,1.4210854715202004e-14,True
FE_00042_C03,matched_control,영동 해안형,직전24h_평균습도,시점_습도_pct,24,mean,24,56.45166666666666,56.451666666666675,1.4210854715202004e-14,True
