group,feature,variable,risk_direction,unit,n,fire_mean,control_mean,mean_delta,median_delta,sd_delta,mean_delta_ci_low_t,mean_delta_ci_high_t,date_boot_ci_low,date_boot_ci_high,cell_boot_ci_low,cell_boot_ci_high,cohen_dz,direction_match_pct,paired_t_p,wilcoxon_p,date_n,cell_n,support_flag,paired_t_q,wilcoxon_q,date_ci_excludes_zero,cell_ci_excludes_zero,candidate_priority
영동 해안형,wind_max_6h_minus_prev18h_max,wind_increase,higher,m/s,353,-0.641756373937677,-0.7310755429650613,0.08931916902738438,0.03200000000000047,1.489458506569158,-0.06659477811527148,0.24523311617004023,-0.11156618320867863,0.29662501724817664,-0.12162663089551928,0.29995218546356606,0.05996754433470158,51.27478753541076,0.26064197023897984,0.2987962139082909,164,21,ok,0.3363122196631998,0.42155209193465926,False,False,descriptive_only
영동 해안형,pressure_mean_3h_minus_prev3h_mean,pressure_change,two_sided,hPa,354,0.5112900188323901,0.4800009416195907,0.031289077212799374,-0.0006666666666774179,0.4246434523018866,-0.013098604827364684,0.07567675925296344,-0.02648330184946223,0.09421087986642881,0.006807764298384137,0.06329586420972116,0.07368317359702373,49.717514124293785,0.16651789923724306,0.3372416735477274,165,21,ok,0.2664286387795889,0.42155209193465926,False,True,descriptive_only
영동 해안형,FFMC_change_1d,canadian_change,higher,index,353,1.3473125143086173,0.0036330460878599992,1.3436794682207573,0.9822363700396324,9.539753851468973,0.3450744911825334,2.342284445258981,0.14475638836154422,2.5182471524813,-0.07828902359978435,2.530103408834885,0.14085053861361965,61.756373937677054,0.008502077009793756,5.1101767744502376e-05,164,21,ok,0.02616023695321156,0.00029201010139715645,True,False,weak_rapid_candidate
영동 해안형,ISI_change_1d,canadian_change,higher,index,353,0.45461023174536114,-0.17373727417627471,0.6283475059216359,0.534410141196467,3.009213830996473,0.3133481930051278,0.943346818838144,0.12096844241364055,1.0311159278539292,0.255877361218944,0.9608134041007735,0.20880786185724945,58.35694050991501,0.00010510249524556596,4.122873986818444e-06,164,21,ok,0.0004671222010914043,2.7485826578789625e-05,True,True,weak_rapid_candidate
영동 해안형,FWI_change_1d,canadian_change,higher,index,353,0.9093291256350279,-0.4406718427054263,1.3500009683404544,1.019053111495666,4.968043908634765,0.8299547018905947,1.8700472347903139,0.41281015406177246,2.1954742028449807,0.7543474552007032,1.8434412278130075,0.27173692366004853,59.490084985835686,5.413939027226602e-07,5.934189974296908e-08,164,21,ok,7.218585369635469e-06,5.934189974296908e-07,True,True,weak_rapid_candidate
영서 내륙형,rh_mean_1h_minus_prev6h_mean,humidity_drop,lower,%p,615,-10.385666666666665,-9.687719783197833,-0.6979468834688345,-0.6853333333333183,10.729516690982614,-1.5476116771664787,0.15171791022880987,-2.2314788633461045,0.6349525478390358,-1.6210285233395543,0.1495082580007867,-0.06504923787064971,54.63414634146342,0.10722168307557392,0.035868914552278454,208,41,ok,0.21217011919001147,0.08881726434530822,False,False,descriptive_only
영서 내륙형,rh_mean_3h_minus_prev21h_mean,humidity_drop,lower,%p,615,-7.662609368950832,-5.265626519550911,-2.3969828493999223,-1.162571428571411,14.635867942036166,-3.555989547810424,-1.237976150989421,-4.930246602937368,0.04051468866044794,-3.805272510311567,-0.9200831448997928,-0.1637745611598112,55.93495934959349,5.5081122457766424e-05,0.0008095271090806153,208,41,ok,0.00032256759001866305,0.003597898262580513,False,True,descriptive_only
영서 내륙형,rh_mean_6h_minus_prev18h_mean,humidity_drop,lower,%p,615,-2.866305329719964,-0.43095903342366787,-2.4353462962962964,-0.4597222222222275,14.891692642413805,-3.6146116184201853,-1.2560809741724075,-5.90563896397807,0.32520094995204096,-3.8336536429801495,-0.9805802617443515,-0.1635372388334191,52.84552845528455,5.644932825326604e-05,0.013998760419058884,208,41,ok,0.00032256759001866305,0.037330027784157026,False,True,descriptive_only
영서 내륙형,rh_min_6h_minus_prev18h_mean,humidity_drop,lower,%p,615,-13.757717253839205,-10.990629900632339,-2.7670873532068647,-1.1826666666666668,16.143473182388686,-4.045480519098996,-1.4886941873147328,-6.016760383462036,0.14610327190170957,-4.437713669732483,-1.1230738286244883,-0.17140594975717796,54.47154471544715,2.4622542982702406e-05,0.0006318211750397886,208,41,ok,0.00019698034386161925,0.003159105875198943,False,True,descriptive_only
영서 내륙형,wind_mean_3h_minus_prev21h_mean,wind_increase,higher,m/s,615,0.2668943089430894,0.25481513743708867,0.012079171506000788,-0.044190476190476224,0.9352102824141545,-0.06197963976731175,0.08613798277931332,-0.1155004177085598,0.13101260036866536,-0.06896953937295142,0.10634873817945634,0.01291599518647248,47.479674796747965,0.7488451479377831,0.2633979063875095,208,41,ok,0.7882580504608243,0.42143665022001514,False,False,descriptive_only
영서 내륙형,wind_max_6h_minus_prev18h_max,wind_increase,higher,m/s,615,-0.8730731707317072,-0.8955455284552843,0.022472357723577207,-0.056000000000000494,1.4862483525166441,-0.09522286902282616,0.14016758446998057,-0.17070398431254996,0.20059290126795898,-0.10980868902006163,0.15382028067560852,0.015120190165745227,48.292682926829265,0.7078133593217774,0.811815537556184,208,41,ok,0.7652036316992188,0.8402262684864968,False,False,descriptive_only
영서 내륙형,pressure_mean_3h_minus_prev3h_mean,pressure_change,two_sided,hPa,615,0.5084878048780546,0.4752108401084017,0.033276964769652896,0.0006666666668252233,0.47434166550866347,-0.00428590268972992,0.07083983222903571,-0.012739973475924106,0.0865209177852513,-0.004587249804216825,0.07772164557011055,0.0701539990883325,51.54471544715447,0.08240179466605686,0.33541309218720194,208,41,ok,0.19388657568483966,0.42155209193465926,False,False,descriptive_only
영서 내륙형,FFMC_change_1d,canadian_change,higher,index,615,1.7692166450559061,0.10627795770252588,1.6629386873533805,0.9826731426229713,10.383536337832759,0.8406718961798916,2.4852054785268693,0.24988705472610687,3.0284797883618637,0.7685345954539363,2.654879077244831,0.16015147761311416,56.58536585365853,7.984486917605522e-05,3.872869756017824e-06,208,41,ok,0.0003992243458802761,2.7485826578789625e-05,True,True,weak_rapid_candidate
영서 내륙형,ISI_change_1d,canadian_change,higher,index,615,0.27246467249645595,0.04729466593653395,0.2251700065599221,0.07253924552203098,2.0708290219774237,0.0611821435073128,0.3891578696125314,-0.020815009496102994,0.4872358446456679,0.03231445096798737,0.4207618913494718,0.10873423357033525,53.008130081300806,0.007199009618504827,0.00748134479418683,208,41,ok,0.023996698728349423,0.0213752708405338,False,True,descriptive_only
영서 내륙형,FWI_change_1d,canadian_change,higher,index,615,0.5019933131852506,0.09079464874529267,0.41119866443995795,0.08126427596120622,3.4262074160998965,0.13987909793865866,0.6825182309412572,0.04882895613077809,0.812441881575209,0.0570984912162467,0.7641566333109696,0.12001569505328769,54.146341463414636,0.0030323949206832804,0.0015845746287918164,208,41,ok,0.011026890620666474,0.0057620895592429685,True,True,descriptive_only
고지·산간형,rh_mean_1h_minus_prev6h_mean,humidity_drop,lower,%p,181,-9.370386740331492,-10.1422394106814,0.7718526703499078,0.313666666666645,11.58924387384142,-0.9279312055739204,2.4716365462737357,-1.4925376934954642,2.6094829937867283,-1.1556398873717502,2.4009201081081066,0.06660077902856885,48.61878453038674,0.37143781585669083,0.3087266122927458,101,25,ok,0.4369856657137539,0.42155209193465926,False,False,descriptive_only
고지·산간형,rh_mean_3h_minus_prev21h_mean,humidity_drop,lower,%p,181,-2.1912575637989993,-3.7862553275453834,1.594997763746384,1.268285714285728,17.460388257898263,-0.9659015279783072,4.155897055471075,-2.7857181189675178,6.172690480794732,-1.4115758408215573,5.231539631054775,0.0913495015223892,46.96132596685083,0.22068284582165873,0.2883195590446038,101,25,ok,0.29424379442887827,0.42155209193465926,False,False,descriptive_only
고지·산간형,rh_mean_6h_minus_prev18h_mean,humidity_drop,lower,%p,181,2.9860988336402703,1.212031154082259,1.7740676795580117,2.907666666666657,16.457800535539995,-0.6397829812796925,4.187918340395716,-2.8551775894545632,6.0128804738562085,-0.9677173831837472,4.497870447480663,0.10779494354224187,43.646408839779006,0.14873391414141904,0.03774733734675599,101,25,ok,0.25866767676768526,0.08881726434530822,False,False,descriptive_only
고지·산간형,rh_min_6h_minus_prev18h_mean,humidity_drop,lower,%p,181,-7.564140577041129,-10.101213321055862,2.537072744014733,1.8426666666666605,19.01924361916122,-0.25246244810316476,5.326607936132631,-2.7480334930939967,7.578219507527737,-0.714489076426617,6.010754200833455,0.13339503898350202,43.0939226519337,0.07438800037154375,0.09360854430634895,101,25,ok,0.19388657568483966,0.1970706195923136,False,False,descriptive_only
고지·산간형,wind_mean_3h_minus_prev21h_mean,wind_increase,higher,m/s,181,0.12720599842146807,0.2095240726124704,-0.08231807419100232,9.523809523792615e-05,1.194633432359036,-0.2575338749859813,0.09289772660397666,-0.2962273490239007,0.13537281441351526,-0.39361642068059094,0.12604923691506498,-0.0689065548989779,50.27624309392266,0.3551456121623716,0.4862365020914534,101,25,ok,0.4304795298937838,0.572042943637004,False,False,descriptive_only
고지·산간형,wind_max_6h_minus_prev18h_max,wind_increase,higher,m/s,181,-1.1890607734806629,-1.0791657458563535,-0.10989502762430946,-0.15800000000000014,1.5436474932328388,-0.33630040382230797,0.11651034857368904,-0.4259122452978057,0.1604678571428569,-0.47251078869047625,0.160234088164251,-0.07119178964502956,44.751381215469614,0.3394545577717593,0.316533997545424,101,25,ok,0.42431819721469916,0.42155209193465926,False,False,descriptive_only
고지·산간형,pressure_mean_3h_minus_prev3h_mean,pressure_change,two_sided,hPa,181,0.6337937384898656,0.5825267034990755,0.05126703499079005,0.0006666666665068981,0.5588761578182164,-0.03070282361593754,0.13323689359751764,-0.09272157489754215,0.17927166149067822,0.0017554477225606429,0.10702323760818368,0.09173237089041378,50.82872928176796,0.21876227493621506,0.24106946105366445,101,25,ok,0.29424379442887827,0.40876250343683584,False,True,descriptive_only
고지·산간형,FFMC_change_1d,canadian_change,higher,index,181,2.087544406207777,-0.34888479933230687,2.4364292055400836,1.5005254942856368,10.566984319853338,0.8865792101863315,3.9862792008938355,0.3082463292511857,4.346053402131026,1.0517947099800191,4.243523166690316,0.2305699650715389,58.5635359116022,0.0022321173766522307,0.0013035472907273833,101,25,ok,0.008928469506608923,0.005214189162909533,True,True,weak_rapid_candidate
고지·산간형,ISI_change_1d,canadian_change,higher,index,181,0.3728159906054446,0.10123738085712872,0.27157860974831594,0.36684128108926095,2.747625422441738,-0.13141311611281242,0.6745703356094443,-0.297212287512103,0.7679141088563898,-0.06581093779319752,0.6312779609940827,0.0988412057663128,60.773480662983424,0.1852759124424461,0.006159134795670266,101,25,ok,0.28503986529607095,0.018951183986677743,False,False,descriptive_only
고지·산간형,FWI_change_1d,canadian_change,higher,index,181,0.6835210527193324,0.20955096486832103,0.47397008785101136,0.6351489033554176,4.494061696749711,-0.18516986059585872,1.1331100362978814,-0.35945657103214373,1.2737710465980359,-0.05111793946477157,0.9973946699738501,0.10546586135962617,60.773480662983424,0.1576579727820915,0.002803267648208161,101,25,ok,0.2627632879701525,0.009344225494027204,False,False,descriptive_only
