메타데이터,그룹,n,score_n,비중_pct,요인점수,평균,중앙값,표준편차,최소,최대,전체평균,평균차,평균차_sd,전체중앙값,중앙값차,중앙값차_sd,abs_평균차_sd,판정
L1_NAME,나지,183,183,6.853932584269663,강수부족_score,-0.24731735611306863,0.1304125104266812,3.354439049831676,-31.964313861167327,0.2872709336622462,3.1934504977982034e-17,-0.24731735611306865,-0.2534665684076674,0.14032611471253795,-0.009913604285856747,-0.01016009267759949,0.2534665684076674,전체 평균과 큰 차이 작음
L1_NAME,농업지역,250,250,9.363295880149813,강수부족_score,-0.09292037877371434,0.1318133840146988,0.5886772631158914,-4.347560262933454,0.32533779711391164,3.1934504977982034e-17,-0.09292037877371437,-0.09523071859197149,0.14032611471253795,-0.008512730697839144,-0.008724388258353533,0.09523071859197149,전체 평균과 큰 차이 작음
L1_NAME,습지,55,55,2.0599250936329585,강수부족_score,-0.05626354179614942,0.11851475504795002,0.6712242458594728,-4.400496929639689,0.2941778267136417,3.1934504977982034e-17,-0.05626354179614945,-0.05766245883289951,0.14032611471253795,-0.02181135966458793,-0.022353669687302555,0.05766245883289951,전체 평균과 큰 차이 작음
L1_NAME,나지,183,183,6.853932584269663,강풍_score,-0.10532816077485163,-0.42780456115664967,1.052541170706668,-1.8312660881612555,3.6390256006669266,1.0644834992660677e-17,-0.10532816077485165,-0.11151280570832167,-0.09702517976127435,-0.3307793813953753,-0.3502020411113865,0.11151280570832167,전체 평균과 큰 차이 작음
L1_NAME,초지,568,568,21.273408239700377,강풍_score,-0.0844713858044541,-0.2482415037933875,0.9742890794384178,-1.6784530211122681,3.3387541683609117,1.0644834992660677e-17,-0.08447138580445411,-0.08943136539961138,-0.09702517976127435,-0.15121632403211316,-0.16009542403161173,0.08943136539961138,전체 평균과 큰 차이 작음
L1_NAME,산림지역,437,437,16.367041198501873,강풍_score,0.010591833297081228,-0.08603346932932648,0.9648208227950892,-1.8801823148768573,2.889257903466471,1.0644834992660677e-17,0.010591833297081217,0.011213763155677904,-0.09702517976127435,0.010991710431947868,0.011637120222957407,0.011213763155677904,전체 평균과 큰 차이 작음
L1_NAME,미분류,46,46,1.7228464419475655,산지접근성_score,-0.5353776335852833,-0.5946605831972414,0.767401294816183,-1.544114268105195,1.5763700481379415,-3.1934504977982034e-17,-0.5353776335852833,-0.6530127130889628,-0.13578513427763134,-0.45887544891961,-0.5597011960739243,0.6530127130889628,낮음
L1_NAME,습지,55,55,2.0599250936329585,산지접근성_score,-0.1651241845202627,-0.2812026043693225,0.7129600086507667,-1.2539089942742867,2.094175819339526,-3.1934504977982034e-17,-0.16512418452026267,-0.20140585815675968,-0.13578513427763134,-0.14541747009169115,-0.1773691142814275,0.20140585815675968,전체 평균과 큰 차이 작음
L1_NAME,시가화건조지역,1129,1129,42.28464419475655,산지접근성_score,-0.16427590676563872,-0.355102079444217,0.775215999929694,-1.3326437612451725,4.497850542395713,-3.1934504977982034e-17,-0.1642759067656387,-0.20037119379416676,-0.13578513427763134,-0.21931694516658568,-0.2675060450892026,0.20037119379416676,전체 평균과 큰 차이 작음
L1_NAME,산림지역,437,437,16.367041198501873,생활권접점_score,-1.3050782908610457,-1.3064313655164463,0.8493828770749708,-3.4153378903179794,0.7536360829879521,0.0,-1.3050782908610457,-1.3738283510578497,0.2626361970861386,-1.569067562602585,-1.6517242814654887,1.3738283510578497,낮음
L1_NAME,농업지역,250,250,9.363295880149813,생활권접점_score,-0.4621055840586863,-0.3480737700126796,0.5493776173516522,-1.8892298263154605,0.756720867549159,0.0,-0.4621055840586863,-0.48644878779120215,0.2626361970861386,-0.6107099670988182,-0.6428814830108106,0.48644878779120215,낮음
L1_NAME,나지,183,183,6.853932584269663,생활권접점_score,-0.28833020006147425,-0.35465250338952475,0.5838742748704977,-2.2316158785624225,1.1193875097570491,0.0,-0.28833020006147425,-0.30351911152341005,0.2626361970861386,-0.6172887004756633,-0.649806776681275,0.30351911152341005,낮음
L1_NAME,나지,183,183,6.853932584269663,선행건조_score,-0.10180817532359193,0.03823302897672503,1.1642684467800635,-3.6186219353351112,2.015425165126857,-3.1934504977982034e-17,-0.1018081753235919,-0.10376990162065955,0.09018719614625645,-0.05195416716953142,-0.05295526414091679,0.10376990162065955,전체 평균과 큰 차이 작음
L1_NAME,농업지역,250,250,9.363295880149813,선행건조_score,-0.06826959460116763,-0.0336820131308481,0.9185374082966143,-3.4331068092566293,1.655376525129162,-3.1934504977982034e-17,-0.0682695946011676,-0.06958507107045488,0.09018719614625645,-0.12386920927710454,-0.12625602629315966,0.06958507107045488,전체 평균과 큰 차이 작음
L1_NAME,시가화건조지역,1129,1129,42.28464419475655,선행건조_score,-0.058611344789564125,0.054073647166067676,0.9170523736300492,-4.3640072721620555,1.7519523828871082,-3.1934504977982034e-17,-0.05861134478956409,-0.05974071790733907,0.09018719614625645,-0.03611354898018877,-0.036809415480985,0.05974071790733907,전체 평균과 큰 차이 작음
L2_NAME,인공나지,172,172,6.441947565543071,강수부족_score,-0.2691871048373525,0.13048713524304983,3.459297572976697,-31.964313861167327,0.2872709336622462,3.1934504977982034e-17,-0.26918710483735253,-0.2758800789198368,0.14032611471253795,-0.009838979469488113,-0.01008361241588117,0.2758800789198368,전체 평균과 큰 차이 작음
L2_NAME,상업지역,145,145,5.430711610486892,강수부족_score,-0.1714119889257239,0.0479748362732081,0.4678775396003345,-3.127740807637623,0.2660461877996947,3.1934504977982034e-17,-0.17141198892572393,-0.17567391670268834,0.14032611471253795,-0.09235127843932985,-0.09464746834579728,0.17567391670268834,전체 평균과 큰 차이 작음
L2_NAME,논,23,23,0.8614232209737828,강수부족_score,-0.15885353144005765,0.1611997383768433,0.7013449917617863,-2.241324985271124,0.26160834196708516,3.1934504977982034e-17,-0.15885353144005768,-0.1628032101198065,0.14032611471253795,0.02087362366430534,0.021392618146887032,0.1628032101198065,전체 평균과 큰 차이 작음
L2_NAME,문화·체육·휴양지역,53,53,1.9850187265917603,강풍_score,-0.8619186279591645,-0.8527450506285792,0.30376780047693225,-1.5179527820401266,0.16041437013469792,1.0644834992660677e-17,-0.8619186279591645,-0.9125286513019802,-0.09702517976127435,-0.7557198708673049,-0.8000941297179165,0.9125286513019802,낮음
L2_NAME,혼효림,50,50,1.8726591760299627,강풍_score,-0.6739295223382468,-1.0205624567103808,0.9998369224528503,-1.602148873563018,1.9552137746831895,1.0644834992660677e-17,-0.6739295223382468,-0.7135012263838022,-0.09702517976127435,-0.9235372769491065,-0.9777654159267097,0.7135012263838022,낮음
L2_NAME,인공나지,172,172,6.441947565543071,강풍_score,-0.1365390138549954,-0.5179980395874215,1.0618570090870556,-1.8312660881612555,3.6390256006669266,1.0644834992660677e-17,-0.1365390138549954,-0.14455629350791147,-0.09702517976127435,-0.4209728598261472,-0.44569148821098653,0.14455629350791147,전체 평균과 큰 차이 작음
L2_NAME,미분류,46,46,1.7228464419475655,산지접근성_score,-0.5353776335852833,-0.5946605831972414,0.767401294816183,-1.544114268105195,1.5763700481379415,-3.1934504977982034e-17,-0.5353776335852833,-0.6530127130889628,-0.13578513427763134,-0.45887544891961,-0.5597011960739243,0.6530127130889628,낮음
L2_NAME,문화·체육·휴양지역,53,53,1.9850187265917603,산지접근성_score,-0.3664042352080253,-0.27558736431827796,0.3982836363084151,-1.3326437612451725,1.6107630897164262,-3.1934504977982034e-17,-0.36640423520802523,-0.4469118781040091,-0.13578513427763134,-0.13980223004064662,-0.1705200736970784,0.4469118781040091,낮음
L2_NAME,논,23,23,0.8614232209737828,산지접근성_score,-0.2660472492162284,-0.4492255872372794,0.6656888187986109,-1.1799645971207153,0.646653884641062,-3.1934504977982034e-17,-0.26604724921622835,-0.3245040978964802,-0.13578513427763134,-0.31344045295964806,-0.3823107050780605,0.3245040978964802,낮음
L2_NAME,활엽수림,170,170,6.367041198501873,생활권접점_score,-1.4150988990458837,-1.290386360608496,0.944841495772846,-3.1173343224944197,0.46643190302819176,0.0,-1.4150988990458837,-1.4896447214498778,0.2626361970861386,-1.5530225576946346,-1.6348340436998592,1.4896447214498778,낮음
L2_NAME,침엽수림,217,217,8.127340823970037,생활권접점_score,-1.3556700537861053,-1.4289729845681645,0.6828743339147748,-3.4153378903179794,0.7536360829879521,0.0,-1.3556700537861053,-1.427085231294964,0.2626361970861386,-1.691609181654303,-1.7807212555295573,1.427085231294964,낮음
L2_NAME,혼효림,50,50,1.8726591760299627,생활권접점_score,-0.7114399719378374,-0.5416800508558713,0.9337667136108087,-2.8074298278873067,0.3118438990318001,0.0,-0.7114399719378374,-0.7489178314958788,0.2626361970861386,-0.80431624794201,-0.8466867255221695,0.7489178314958788,낮음
L2_NAME,자연나지,11,11,0.41198501872659177,선행건조_score,-0.7863535490072194,-0.8855661950996072,1.379667422609195,-2.871545278059205,1.4386986339551184,-3.1934504977982034e-17,-0.7863535490072194,-0.8015056763386134,0.09018719614625645,-0.9757533912458637,-0.994555035425969,0.8015056763386134,낮음
L2_NAME,논,23,23,0.8614232209737828,선행건조_score,-0.14320610779757106,0.11240779530244024,0.671133859734782,-1.7909649501882083,0.9983472340164933,-3.1934504977982034e-17,-0.14320610779757104,-0.14596552457990974,0.09018719614625645,0.022220599156183796,0.022648764512872826,0.14596552457990974,전체 평균과 큰 차이 작음
L2_NAME,상업지역,145,145,5.430711610486892,선행건조_score,-0.12464524781758629,-0.0062824973687684435,0.8012311554248955,-3.268551706991838,1.668650151461462,-3.1934504977982034e-17,-0.12464524781758626,-0.12704701820263717,0.09018719614625645,-0.09646969351502489,-0.09832855341539114,0.12704701820263717,전체 평균과 큰 차이 작음
addr_type,일반번지,1971,1971,73.82022471910112,강수부족_score,-0.029420596098944554,0.1318133840146988,1.1151517405688247,-31.964313861167327,0.3849985279608145,3.1934504977982034e-17,-0.029420596098944585,-0.03015209951661554,0.14032611471253795,-0.008512730697839144,-0.008724388258353533,0.03015209951661554,전체 평균과 큰 차이 작음
addr_type,임야번지(산),699,699,26.179775280898877,강수부족_score,0.08295850487985663,0.1665169488802096,0.3484144989374561,-4.51236272239507,0.3109119780583704,3.1934504977982034e-17,0.0829585048798566,0.0850211561477099,0.14032611471253795,0.02619083416767165,0.02684203391362079,0.0850211561477099,전체 평균과 큰 차이 작음
addr_type,임야번지(산),699,699,26.179775280898877,강풍_score,-0.017508315515572286,-0.06266864556195409,0.9512818764747109,-1.8752294866557995,3.6390256006669266,1.0644834992660677e-17,-0.017508315515572297,-0.01853636645703365,-0.09702517976127435,0.03435653419932026,0.03637387660427897,0.01853636645703365,전체 평균과 큰 차이 작음
addr_type,일반번지,1971,1971,73.82022471910112,강풍_score,0.006209189520743313,-0.10044140269769604,0.9423000491009638,-1.8801823148768573,4.559097189271202,1.0644834992660677e-17,0.006209189520743303,0.006573779885066736,-0.09702517976127435,-0.0034162229364216867,-0.0036168162603714684,0.006573779885066736,전체 평균과 큰 차이 작음
addr_type,일반번지,1971,1971,73.82022471910112,산지접근성_score,-0.13600457819827316,-0.2551089978220242,0.745989348060162,-1.385467000726593,4.497850542395713,-3.1934504977982034e-17,-0.13600457819827313,-0.165887988272911,-0.13578513427763134,-0.11932386354439284,-0.14554212761480412,0.165887988272911,전체 평균과 큰 차이 작음
addr_type,임야번지(산),699,699,26.179775280898877,산지접근성_score,0.3834978878809675,0.20120764459325305,0.894465648720297,-1.544114268105195,3.490896821161089,-3.1934504977982034e-17,0.38349788788096756,0.46776140899271473,-0.13578513427763134,0.3369927788708844,0.4110380318807443,0.46776140899271473,높음
addr_type,임야번지(산),699,699,26.179775280898877,생활권접점_score,-0.8940800065369134,-0.9353762538883862,0.9595129885356013,-3.4153378903179794,1.0027218762768177,0.0,-0.8940800065369134,-0.9411791382140002,0.2626361970861386,-1.1980124509745247,-1.2611224028431431,0.9411791382140002,낮음
addr_type,일반번지,1971,1971,73.82022471910112,생활권접점_score,0.3170786020138521,0.5734718570063135,0.7156707601826718,-2.8842366052307087,1.4940231235037063,0.0,0.3170786020138521,0.33378194703784175,0.2626361970861386,0.3108356599201749,0.3272101337586189,0.33378194703784175,높음
