메타데이터,그룹,n,score_n,비중_pct,요인점수,평균,중앙값,표준편차,최소,최대,전체평균,평균차,평균차_sd,전체중앙값,중앙값차,중앙값차_sd,abs_평균차_sd,판정
기후지형유형,고지·산간형,563,563,21.08614232209738,생활권접점_score,-0.3651431772439982,-0.42628415024286476,0.8830985675296379,-2.7886515659018167,1.2420804240107923,0.0,-0.3651431772439982,-0.38437851016752317,0.2626361970861386,-0.6889203473290033,-0.725211898327391,0.38437851016752317,낮음
기후지형유형,고지·산간형,563,563,21.08614232209738,선행건조_score,-0.21662242167567186,-0.11018427583040097,0.9674559966280853,-4.234102907424951,1.7174889675727398,-3.1934504977982034e-17,-0.21662242167567183,-0.2207964862808467,0.09018719614625645,-0.20037147197665742,-0.204232399495586,0.2207964862808467,전체 평균과 큰 차이 작음
기후지형유형,고지·산간형,563,563,21.08614232209738,강풍_score,-0.17570420877141457,-0.5099970752576649,1.0628633485229748,-1.6227638901408512,4.559097189271202,1.0644834992660677e-17,-0.17570420877141457,-0.1860211851296208,-0.09702517976127435,-0.4129718954963906,-0.43722072432201536,0.1860211851296208,전체 평균과 큰 차이 작음
기후지형유형,고지·산간형,563,563,21.08614232209738,강수부족_score,-0.05518628707825384,0.12394752809829729,0.5226098692146564,-5.485520075401467,0.23943900137255106,3.1934504977982034e-17,-0.055186287078253876,-0.05655841963024392,0.14032611471253795,-0.01637858661424066,-0.01678581806681366,0.05655841963024392,전체 평균과 큰 차이 작음
기후지형유형,고지·산간형,563,563,21.08614232209738,산지접근성_score,0.7657895972225143,0.6683133166807071,0.7450800976252718,-0.5762391693795911,4.497850542395713,-3.1934504977982034e-17,0.7657895972225143,0.9340516136035388,-0.13578513427763134,0.8040984509583384,0.9807778250551307,0.9340516136035388,높음
기후지형유형,영동 해안형,973,973,36.44194756554307,생활권접점_score,0.19660579160688327,0.5477957026943193,0.8432991346259047,-3.1173343224944197,1.4347886286817508,0.0,0.19660579160688327,0.2069627641369341,0.2626361970861386,0.2851595056081807,0.3001813884435153,0.2069627641369341,전체 평균과 큰 차이 작음
기후지형유형,영동 해안형,973,973,36.44194756554307,선행건조_score,0.1820923581491674,0.28125043722474286,1.1092597041678809,-4.3640072721620555,1.7519523828871082,-3.1934504977982034e-17,0.18209235814916744,0.18560106819471037,0.09018719614625645,0.1910632410784864,0.19474480970728578,0.18560106819471037,전체 평균과 큰 차이 작음
기후지형유형,영동 해안형,973,973,36.44194756554307,강풍_score,0.5779152050452392,0.7351026434068552,0.7625250680100394,-1.2929956106624876,3.6390256006669266,1.0644834992660677e-17,0.5779152050452392,0.6118491531799504,-0.09702517976127435,0.8321278231681295,0.8809885939980421,0.6118491531799504,높음
기후지형유형,영동 해안형,973,973,36.44194756554307,강수부족_score,0.045429202907979464,0.15833779426187408,1.510556081853427,-31.964313861167327,0.2948948143666732,3.1934504977982034e-17,0.04542920290797943,0.04655873872967022,0.14032611471253795,0.018011679549336135,0.018459515653812823,0.04655873872967022,전체 평균과 큰 차이 작음
기후지형유형,영동 해안형,973,973,36.44194756554307,산지접근성_score,-0.46088730842335857,-0.6306906730431916,0.5430383474946481,-1.544114268105195,2.907617575058715,-3.1934504977982034e-17,-0.4608873084233585,-0.5621551085097104,-0.13578513427763134,-0.49490553876556026,-0.6036479455217515,0.5621551085097104,낮음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,생활권접점_score,0.012590981970787986,0.27941603694269124,1.0145357356542875,-3.4153378903179794,1.4940231235037063,0.0,0.012590981970787986,0.013254260775201655,0.2626361970861386,0.016779839856552625,0.01766378299491378,0.013254260775201655,전체 평균과 큰 차이 작음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,선행건조_score,-0.048692628814582674,0.08886224478146387,0.8327217874357897,-3.9002118697739685,2.015425165126857,-3.1934504977982034e-17,-0.04869262881458264,-0.049630879697827625,0.09018719614625645,-0.001324951364792576,-0.0013504816517895472,0.049630879697827625,전체 평균과 큰 차이 작음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,강풍_score,-0.4086331789865179,-0.48065137629456733,0.7570837273070133,-1.8801823148768573,3.9788045654035886,1.0644834992660677e-17,-0.4086331789865179,-0.4326272476332585,-0.09702517976127435,-0.383626196533293,-0.4061519085108109,0.4326272476332585,낮음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,강수부족_score,-0.011580894889247819,0.12560932988441964,0.3825518498492105,-3.8338823464303675,0.3849985279608145,3.1934504977982034e-17,-0.01158089488924785,-0.011868838211765261,0.14032611471253795,-0.014716784828118307,-0.015082697821950637,0.011868838211765261,전체 평균과 큰 차이 작음
기후지형유형,영서 내륙형,1134,1134,42.47191011235955,산지접근성_score,0.015259089823326489,-0.15118835522340512,0.7622380594199433,-1.2110971362911664,3.9252948884183203,-3.1934504977982034e-17,0.01525908982332652,0.018611871359043894,-0.13578513427763134,-0.015403220945773788,-0.01878767148479729,0.018611871359043894,전체 평균과 큰 차이 작음
기후권역,영동,973,973,36.44194756554307,생활권접점_score,0.19660579160688327,0.5477957026943193,0.8432991346259047,-3.1173343224944197,1.4347886286817508,0.0,0.19660579160688327,0.2069627641369341,0.2626361970861386,0.2851595056081807,0.3001813884435153,0.2069627641369341,전체 평균과 큰 차이 작음
기후권역,영동,973,973,36.44194756554307,선행건조_score,0.1820923581491674,0.28125043722474286,1.1092597041678809,-4.3640072721620555,1.7519523828871082,-3.1934504977982034e-17,0.18209235814916744,0.18560106819471037,0.09018719614625645,0.1910632410784864,0.19474480970728578,0.18560106819471037,전체 평균과 큰 차이 작음
기후권역,영동,973,973,36.44194756554307,강풍_score,0.5779152050452392,0.7351026434068552,0.7625250680100394,-1.2929956106624876,3.6390256006669266,1.0644834992660677e-17,0.5779152050452392,0.6118491531799504,-0.09702517976127435,0.8321278231681295,0.8809885939980421,0.6118491531799504,높음
기후권역,영동,973,973,36.44194756554307,강수부족_score,0.045429202907979464,0.15833779426187408,1.510556081853427,-31.964313861167327,0.2948948143666732,3.1934504977982034e-17,0.04542920290797943,0.04655873872967022,0.14032611471253795,0.018011679549336135,0.018459515653812823,0.04655873872967022,전체 평균과 큰 차이 작음
기후권역,영동,973,973,36.44194756554307,산지접근성_score,-0.46088730842335857,-0.6306906730431916,0.5430383474946481,-1.544114268105195,2.907617575058715,-3.1934504977982034e-17,-0.4608873084233585,-0.5621551085097104,-0.13578513427763134,-0.49490553876556026,-0.6036479455217515,0.5621551085097104,낮음
기후권역,영서,1697,1697,63.558052434456926,생활권접점_score,-0.11272683278343985,0.12380436233502709,0.9887755584291348,-3.4153378903179794,1.4940231235037063,0.0,-0.11272683278343985,-0.11866515586637413,0.2626361970861386,-0.13883183475111152,-0.14614534005053262,0.11866515586637413,전체 평균과 큰 차이 작음
기후권역,영서,1697,1697,63.558052434456926,선행건조_score,-0.10440534147268118,-0.00024673950073360524,0.8829745913640416,-4.234102907424951,2.015425165126857,-3.1934504977982034e-17,-0.10440534147268116,-0.10641711217056758,0.09018719614625645,-0.09043393564699005,-0.09217649344396604,0.10641711217056758,전체 평균과 큰 차이 작음
기후권역,영서,1697,1697,63.558052434456926,강풍_score,-0.33135621361757084,-0.5061952528481591,0.8770862975190489,-1.8801823148768573,4.559097189271202,1.0644834992660677e-17,-0.33135621361757084,-0.3508127436912738,-0.09702517976127435,-0.4091700730868848,-0.4331956670099923,0.3508127436912738,낮음
기후권역,영서,1697,1697,63.558052434456926,강수부족_score,-0.026047504083361196,0.12394752809829729,0.43438535626763985,-5.485520075401467,0.3849985279608145,3.1934504977982034e-17,-0.026047504083361227,-0.026695140120193955,0.14032611471253795,-0.01637858661424066,-0.01678581806681366,0.026695140120193955,전체 평균과 큰 차이 작음
기후권역,영서,1697,1697,63.558052434456926,산지접근성_score,0.26425654160042883,0.1505580270087522,0.8348942233717783,-1.2110971362911664,4.497850542395713,-3.1934504977982034e-17,0.2642565416004289,0.3223199296287261,-0.13578513427763134,0.28634316128638354,0.34925950001664713,0.3223199296287261,높음
addr_type,일반번지,1971,1971,73.82022471910112,생활권접점_score,0.3170786020138521,0.5734718570063135,0.7156707601826718,-2.8842366052307087,1.4940231235037063,0.0,0.3170786020138521,0.33378194703784175,0.2626361970861386,0.3108356599201749,0.3272101337586189,0.33378194703784175,높음
addr_type,일반번지,1971,1971,73.82022471910112,선행건조_score,-0.013693418282240574,0.07836931539964367,0.9131943089514172,-4.3640072721620555,2.015425165126857,-3.1934504977982034e-17,-0.013693418282240542,-0.013957274683316747,0.09018719614625645,-0.011817880746612774,-0.012045597699230306,0.013957274683316747,전체 평균과 큰 차이 작음
addr_type,일반번지,1971,1971,73.82022471910112,강풍_score,0.006209189520743313,-0.10044140269769604,0.9423000491009638,-1.8801823148768573,4.559097189271202,1.0644834992660677e-17,0.006209189520743303,0.006573779885066736,-0.09702517976127435,-0.0034162229364216867,-0.0036168162603714684,0.006573779885066736,전체 평균과 큰 차이 작음
addr_type,일반번지,1971,1971,73.82022471910112,강수부족_score,-0.029420596098944554,0.1318133840146988,1.1151517405688247,-31.964313861167327,0.3849985279608145,3.1934504977982034e-17,-0.029420596098944585,-0.03015209951661554,0.14032611471253795,-0.008512730697839144,-0.008724388258353533,0.03015209951661554,전체 평균과 큰 차이 작음
addr_type,일반번지,1971,1971,73.82022471910112,산지접근성_score,-0.13600457819827316,-0.2551089978220242,0.745989348060162,-1.385467000726593,4.497850542395713,-3.1934504977982034e-17,-0.13600457819827313,-0.165887988272911,-0.13578513427763134,-0.11932386354439284,-0.14554212761480412,0.165887988272911,전체 평균과 큰 차이 작음
addr_type,임야번지(산),699,699,26.179775280898877,생활권접점_score,-0.8940800065369134,-0.9353762538883862,0.9595129885356013,-3.4153378903179794,1.0027218762768177,0.0,-0.8940800065369134,-0.9411791382140002,0.2626361970861386,-1.1980124509745247,-1.2611224028431431,0.9411791382140002,낮음
addr_type,임야번지(산),699,699,26.179775280898877,선행건조_score,0.03861191335378543,0.2505408214704596,1.151055034943517,-3.4182948455370052,1.668650151461462,-3.1934504977982034e-17,0.038611913353785464,0.03935592045896601,0.09018719614625645,0.16035362532420314,0.16344345502234653,0.03935592045896601,전체 평균과 큰 차이 작음
addr_type,임야번지(산),699,699,26.179775280898877,강풍_score,-0.017508315515572286,-0.06266864556195409,0.9512818764747109,-1.8752294866557995,3.6390256006669266,1.0644834992660677e-17,-0.017508315515572297,-0.01853636645703365,-0.09702517976127435,0.03435653419932026,0.03637387660427897,0.01853636645703365,전체 평균과 큰 차이 작음
addr_type,임야번지(산),699,699,26.179775280898877,강수부족_score,0.08295850487985663,0.1665169488802096,0.3484144989374561,-4.51236272239507,0.3109119780583704,3.1934504977982034e-17,0.0829585048798566,0.0850211561477099,0.14032611471253795,0.02619083416767165,0.02684203391362079,0.0850211561477099,전체 평균과 큰 차이 작음
addr_type,임야번지(산),699,699,26.179775280898877,산지접근성_score,0.3834978878809675,0.20120764459325305,0.894465648720297,-1.544114268105195,3.490896821161089,-3.1934504977982034e-17,0.38349788788096756,0.46776140899271473,-0.13578513427763134,0.3369927788708844,0.4110380318807443,0.46776140899271473,높음
기후지형_번지유형,고지·산간형 / 일반번지,358,358,13.408239700374533,생활권접점_score,-0.0053934614930922,0.2225193441710004,0.749679007830193,-2.2350358709304428,1.2420804240107923,0.0,-0.0053934614930922,-0.005677582993630373,0.2626361970861386,-0.040116852915138224,-0.04223016371965895,0.005677582993630373,전체 평균과 큰 차이 작음
기후지형_번지유형,고지·산간형 / 일반번지,358,358,13.408239700374533,선행건조_score,0.028352541078710995,-0.028472444683699985,0.7529127780844875,-4.234102907424951,1.7174889675727398,-3.1934504977982034e-17,0.028352541078711026,0.028898861894755642,0.09018719614625645,-0.11865964082995643,-0.12094607546132917,0.028898861894755642,전체 평균과 큰 차이 작음
기후지형_번지유형,고지·산간형 / 일반번지,358,358,13.408239700374533,강풍_score,-0.01071795399691833,-0.39949115962784465,1.1097245883362814,-1.6227638901408512,4.559097189271202,1.0644834992660677e-17,-0.01071795399691834,-0.0113472893939913,-0.09702517976127435,-0.3024659798665703,-0.32022613703790365,0.0113472893939913,전체 평균과 큰 차이 작음
기후지형_번지유형,고지·산간형 / 일반번지,358,358,13.408239700374533,강수부족_score,-0.09505360913894913,0.08976333399206679,0.5539841913990001,-5.485520075401467,0.23943900137255106,3.1934504977982034e-17,-0.09505360913894915,-0.09741698885135391,0.14032611471253795,-0.05056278072047116,-0.051819956026490824,0.09741698885135391,전체 평균과 큰 차이 작음
